Rank,Name,Platform,Year,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Name_Length,Is_Sequel,Console_Maker,JP_Ratio,Word_Count,Competition_Index,Publisher_Experience,Hit_Target
9033,All-Pro Football 2K8,PS3,2007,Sports,Take-Two Interactive,0.14,0,0,0.01,0.15,20,0,Sony,0,3,2687,5.176149733,0
9034,Rubik's World,Wii,2008,Puzzle,Game Factory,0.13,0.01,0,0.01,0.15,13,0,Nintendo,0,2,3121,3.688879454,0
9035,Fantasia: Music Evolved,XOne,2014,Misc,Disney Interactive Studios,0.11,0.03,0,0.01,0.15,23,1,Microsoft,0,3,3043,5.697093487,0
9036,SafeCracker: The Ultimate Puzzle Adventure,DS,2009,Puzzle,The Adventure Company,0.07,0.06,0,0.01,0.15,42,1,Nintendo,0,5,4489,3.912023005,0
9037,Metal Slug 7,DS,2008,Shooter,Ignition Entertainment,0.13,0,0.01,0.01,0.15,12,1,Nintendo,0.066666667,3,3121,4.276666119,0
9038,Burnout 2: Point of Impact,GC,2003,Racing,Acclaim Entertainment,0.12,0.03,0,0,0.15,26,1,Nintendo,0,5,1819,4.86753445,0
9039,SNK Arcade Classics Vol. 1,PSP,2008,Misc,Ignition Entertainment,0.13,0,0.01,0.01,0.15,26,1,Sony,0.066666667,5,3121,4.290459441,0
9040,Metal Slug Anthology,Wii,2006,Shooter,Ignition Entertainment,0.12,0.01,0,0.01,0.15,20,0,Nintendo,0,3,2257,3.871201011,0
9041,Kung-Fu: High Impact,X360,2011,Action,Black Bean Games,0.08,0.06,0,0.01,0.15,20,1,Microsoft,0,3,3488,3.737669618,0
9042,Elf: The Movie,GBA,2004,Action,Crave Entertainment,0.1,0.04,0,0,0.15,14,1,Nintendo,0,3,1689,3.784189634,0
9043,Samurai Shodown Anthology,PS2,2008,Fighting,Ignition Entertainment,0.07,0.06,0,0.02,0.15,25,0,Sony,0,3,3121,4.304065093,0
9044,Jurassic: The Hunted,Wii,2009,Shooter,Activision,0.14,0,0,0.01,0.15,20,1,Nintendo,0,3,4489,6.687108608,0
9045,Hot Wheels: Battle Force 5,DS,2009,Racing,Activision,0.13,0.02,0,0.01,0.15,26,1,Nintendo,0,5,4489,6.685860947,0
9046,Pac-Man World 3,XB,2005,Platform,Namco Bandai Games,0.11,0.04,0,0.01,0.15,15,1,Microsoft,0,3,1927,4.770684624,0
9047,Dengeki Bunko Fighting Climax,PSV,2015,Fighting,Sega,0.05,0,0.08,0.02,0.15,29,0,Sony,0.533333333,4,1809,7.075808864,0
9048,X-Men: The Official Game,GC,2006,Action,Activision,0.12,0.03,0,0,0.15,24,1,Nintendo,0,4,2257,6.013715156,0
9049,Brain Boost: Beta Wave,DS,2005,Puzzle,505 Games,0.14,0,0,0.01,0.15,22,1,Nintendo,0,4,1927,2.995732274,0
9050,Atelier Iris: Eternal Mana,PS2,2005,Role-Playing,NIS America,0.08,0.06,0,0.02,0.15,26,1,Sony,0,4,1927,0,0
9051,Jewel Quest Solitaire,DS,2009,Puzzle,GSP,0,0.14,0,0.02,0.15,21,0,Nintendo,0,3,4489,2.197224577,0
9052,Jikkyou Powerful Pro Yakyuu 2009,PS2,2009,Sports,Konami Digital Entertainment,0,0,0.15,0,0.15,32,1,Sony,1,5,4489,6.159095388,0
9053,Pro Yaky? Spirits 6,PS3,2009,Sports,Konami Digital Entertainment,0,0,0.15,0,0.15,19,1,Sony,1,4,4489,6.161207322,0
9054,NBA 09: The Inside,PS3,2008,Sports,Sony Computer Entertainment,0.14,0,0,0.01,0.15,18,1,Sony,0,4,3121,6.324358962,0
9055,Bejeweled 3,PS3,2011,Puzzle,PopCap Games,0.13,0,0,0.02,0.15,11,1,Sony,0,2,3488,4.204692619,0
9056,Brain Boost: Gamma Wave,DS,2005,Puzzle,505 Games,0.14,0,0,0.01,0.15,23,1,Nintendo,0,4,1927,2.944438979,0
9057,Blinx 2: Masters of Time & Space,XB,2004,Platform,Microsoft Game Studios,0.12,0.03,0,0.01,0.15,32,1,Microsoft,0,7,1689,4.356708827,0
9058,Making History: The Great War,Wii,2010,Strategy,Namco Bandai Games,0,0,0.15,0,0.15,29,1,Nintendo,1,5,3712,6.042632834,0
9059,Active Life Explorer,Wii,2010,Sports,Namco Bandai Games,0.14,0,0,0.01,0.15,20,0,Nintendo,0,3,3712,6.045005314,0
9060,Dragon Ball Z: Harukanaru Densetsu (JP sales),DS,2007,Role-Playing,Namco Bandai Games,0,0,0.15,0,0.15,45,1,Nintendo,1,7,2687,5.420534999,0
9061,Suzumiya Haruhi no Yakusoku,PSP,2007,Adventure,Namco Bandai Games,0,0,0.15,0,0.15,27,0,Sony,1,4,2687,5.424950017,0
9062,F1 2001,PS2,2001,Racing,Electronic Arts,0.07,0.06,0,0.02,0.15,7,1,Sony,0,2,1537,4.48863637,0
9063,Nancy Drew: The White Wolf of Icicle Creek,Wii,2008,Adventure,Sega,0.14,0,0,0.01,0.15,42,1,Nintendo,0,8,3121,6.456769656,0
9064,Oreshika: Tainted Bloodlines,PSV,2014,Role-Playing,Sony Computer Entertainment,0,0,0.15,0,0.15,28,1,Sony,1,3,3043,7.10824414,0
9065,Jewel Quest Solitaire,DS,2011,Puzzle,GSP,0,0.13,0,0.01,0.15,21,0,Nintendo,0,3,3488,2.833213344,0
9066,World Series Baseball 2K3,XB,2003,Sports,Sega,0.11,0.03,0,0.01,0.15,25,0,Microsoft,0,4,1819,5.283203729,0
9067,The Sims Medieval: Pirates and Nobles,PC,2011,Simulation,Electronic Arts,0.05,0.08,0,0.02,0.15,37,1,PC,0,6,3488,7.280697195,0
9068,Gear.Club Unlimited,NS,2017,Racing,Microids,0.1,0.03,0.01,0.01,0.15,19,0,Other,0.066666667,2,1573,3.401197382,0
9069,Backyard Sports: Sandlot Sluggers,DS,2010,Sports,Atari,0.14,0,0,0.01,0.15,33,1,Nintendo,0,4,3712,6.232448017,0
9070,Harvest Moon: Hero of Leaf Valley,PSP,2010,Simulation,Natsume,0.07,0.02,0.05,0.02,0.15,33,1,Sony,0.333333333,6,3712,4.234106505,0
9071,Warriors Orochi 3,PS4,2014,Action,Tecmo Koei,0.04,0.05,0.04,0.02,0.15,17,1,Sony,0.266666667,3,3043,5.700443573,0
9072,Zoids: Battle Legends,GC,2004,Action,Atari,0.12,0.03,0,0,0.15,21,1,Nintendo,0,3,1689,5.220355825,0
9073,Shadow Ops: Red Mercury,XB,2004,Shooter,Atari,0.11,0.03,0,0.01,0.15,23,1,Microsoft,0,4,1689,5.214935758,0
9074,Jikkyou Powerful Pro Yakyuu Portable,PSP,2006,Sports,Konami Digital Entertainment,0,0,0.15,0,0.15,36,0,Sony,1,5,2257,5.602118821,0
9075,Rock Band: Metal Track Pack,X360,2009,Misc,MTV Games,0.14,0,0,0.01,0.15,27,1,Microsoft,0,5,4489,3.433987204,0
9076,Mind Zero,PSV,2013,Role-Playing,GungHo,0.08,0,0.04,0.02,0.15,9,0,Sony,0.266666667,2,1893,3.218875825,0
9077,Dance Dance Revolution (North America),PS,2001,Simulation,Konami Digital Entertainment,0.08,0.06,0,0.01,0.15,38,0,Sony,0,5,1537,4.043051268,0
9078,MotoGP 2: Ultimate Racing Technology,PS2,2001,Racing,Sony Computer Entertainment,0.07,0.06,0,0.02,0.15,36,1,Sony,0,5,1537,4.442651256,0
9079,Atelier Iris: Eternal Mana,PS2,2004,Role-Playing,Tecmo Koei,0.08,0.06,0,0.02,0.15,26,1,Sony,0,4,1689,3.663561646,0
9080,Samurai Shodown Anthology,PS2,2009,Fighting,SNK Playmore,0.07,0.06,0,0.02,0.15,25,0,Sony,0,3,4489,3.891820298,0
9081,Curious George,GC,2006,Action,Namco Bandai Games,0.11,0.03,0,0,0.15,14,0,Nintendo,0,2,2257,5.111987788,0
9082,Heroes of Mana,DS,2007,Strategy,Square Enix,0.08,0.01,0.05,0.01,0.15,14,0,Nintendo,0.333333333,3,2687,4.521788577,0
9083,Countdown: The Game,DS,2009,Puzzle,Mindscape,0,0.14,0,0.01,0.15,19,1,Nintendo,0,3,4489,2.944438979,0
9084,The Quest Trio,DS,2008,Puzzle,Avanquest,0.14,0.01,0,0.01,0.15,14,0,Nintendo,0,3,3121,1.386294361,0
9085,Tokyo Xanadu,PSV,2015,Role-Playing,Nihon Falcom Corporation,0,0,0.15,0,0.15,12,0,Sony,1,2,1809,1.791759469,0
9086,The Wizard of Oz: Beyond The Yellow Brick Road,DS,2009,Role-Playing,Xseed Games,0.13,0,0,0.01,0.15,46,1,Nintendo,0,9,4489,2.397895273,0
9087,Scooby-Doo! Unmasked,GC,2005,Platform,THQ,0.12,0.03,0,0,0.15,20,0,Nintendo,0,2,1927,5.955837369,0
9088,The Oregon Trail,Wii,2011,Simulation,Crave Entertainment,0.15,0,0,0.01,0.15,16,0,Nintendo,0,3,3488,4.744932128,0
9089,The Incredibles: Rise of the Underminer,DS,2005,Action,THQ,0.13,0.01,0,0.01,0.15,39,1,Nintendo,0,6,1927,5.953243334,0
9090,The Legend of Heroes: Trails of Cold Steel II,PSV,2014,Role-Playing,Nippon Ichi Software,0.02,0,0.13,0.01,0.15,45,1,Sony,0.866666667,9,3043,4.615120517,0
9091,Major League Baseball 2K8,PS2,2008,Sports,Bethesda Softworks,0.07,0.06,0,0.02,0.15,25,0,Sony,0,4,3121,3.761200116,0
9092,Earth Defense Force 2025,X360,2013,Shooter,D3Publisher,0.06,0.04,0.05,0.01,0.15,24,1,Microsoft,0.333333333,4,1893,5.198497031,0
9093,Mirror's Edge Catalyst,XOne,2016,Platform,Electronic Arts,0.08,0.05,0,0.02,0.15,22,0,Microsoft,0,3,1435,7.475339237,0
9094,"NewU Fitness First Mind Body, Yoga & Pilates Workout",Wii,2010,Sports,Black Bean Games,0.12,0.02,0,0.01,0.15,52,0,Nintendo,0,9,3712,3.610917913,0
9095,F.E.A.R. 3,PC,2011,Shooter,Warner Bros. Interactive Entertainment,0.04,0.08,0,0.03,0.15,10,1,PC,0,2,3488,4.634728988,0
9096,Space Invaders Extreme,DS,2008,Shooter,Square Enix,0.12,0.01,0.01,0.01,0.15,22,0,Nintendo,0.066666667,3,3121,4.94875989,0
9097,Street Fighter Alpha 3,GBA,2002,Fighting,Capcom,0.11,0.04,0,0,0.15,22,1,Nintendo,0,4,1831,4.574710979,0
9098,Bigfoot: Collision Course,DS,2009,Racing,Zoo Digital Publishing,0.14,0,0,0.01,0.15,25,1,Nintendo,0,3,4489,4.836281907,0
9099,Metal Gear Solid: Peace Walker HD Edition,PS3,2011,Action,Konami Digital Entertainment,0,0,0.15,0,0.15,41,1,Sony,1,7,3488,6.391917113,0
9100,Pokémon: Johto Photo Finish: Game Boy Advance Video,GBA,2004,Misc,Majesco,0.11,0.04,0,0,0.15,51,1,Nintendo,0,8,1689,3.555348061,0
9101,Fate/Extella: The Umbral Star,PSV,2017,Action,Xseed Games,0.03,0,0.1,0.01,0.15,29,1,Sony,0.666666667,4,1573,4.430816799,0
9102,Super Monkey Ball Adventure,GC,2006,Platform,Sega,0.12,0.03,0,0,0.15,27,0,Nintendo,0,4,2257,5.958424693,0
9103,Prince of Persia: The Two Thrones,GC,2005,Action,Ubisoft,0.11,0.03,0,0,0.15,33,1,Nintendo,0,6,1927,5.926926026,0
9104,Z.H.P. Unlosing Ranger vs Darkdeath Evilman,PSP,2010,Role-Playing,NIS America,0.08,0,0.06,0.01,0.15,43,0,Sony,0.4,6,3712,3.526360525,0
9105,Kamen Rider: Climax Heroes OOO,Wii,2010,Fighting,Namco Bandai,0,0,0.15,0,0.15,30,1,Nintendo,1,5,3712,5.231108617,0
9106,Disney's Donald Duck: Goin' Quackers,PS,2000,Platform,Ubisoft,0.08,0.06,0,0.01,0.15,36,1,Sony,0,5,1609,2.63905733,0
9107,Cake Mania: In The Mix!,Wii,2008,Puzzle,Majesco Entertainment,0.14,0,0,0.01,0.15,23,1,Nintendo,0,5,3121,3.713572067,0
9108,Ridge Racer DS,DS,2004,Racing,Namco Bandai Games,0.14,0,0,0.01,0.15,14,0,Nintendo,0,3,1689,4.465908119,0
9109,Tamagotchi Collection,DS,2011,Misc,Namco Bandai Games,0,0,0.15,0,0.15,21,0,Nintendo,1,2,3488,6.196444128,0
9110,Code:Realize - Sousei no Himegimi,PSV,2014,Adventure,Idea Factory,0.09,0,0.03,0.03,0.15,33,1,Sony,0.2,5,3043,5.236441963,0
9111,Batman Begins,GC,2005,Action,Electronic Arts,0.11,0.03,0,0,0.15,13,0,Nintendo,0,2,1927,6.251903883,0
9112,FIFA Soccer 2002,PS,2001,Sports,Electronic Arts,0.08,0.06,0,0.01,0.15,16,1,Sony,0,3,1537,4.477336814,0
9113,Major League Baseball 2K13,PS3,2013,Sports,Take-Two Interactive,0.14,0,0,0.01,0.15,26,0,Sony,0,4,1893,5.978885765,0
9114,FIFA 06: Road to FIFA World Cup,X360,2005,Sports,Electronic Arts,0.11,0.02,0.01,0.01,0.15,31,1,Microsoft,0.066666667,7,1927,6.249975242,0
9115,The Walking Dead: Season Two,PSV,2014,Adventure,Telltale Games,0.1,0,0.01,0.03,0.15,28,1,Sony,0.066666667,5,3043,4.465908119,0
9116,Crash: Twinsanity,XB,2004,Platform,Vivendi Games,0.11,0.03,0,0.01,0.15,17,1,Microsoft,0,2,1689,4.204692619,0
9117,NHL 2K10,PS3,2009,Sports,Take-Two Interactive,0.13,0.01,0,0.01,0.15,8,0,Sony,0,2,4489,5.575949103,0
9118,Guilty Gear X2 #Reload,XB,2004,Fighting,Zoo Digital Publishing,0.11,0.03,0,0.01,0.15,22,0,Microsoft,0,4,1689,3.258096538,0
9119,American Chopper,XB,2004,Racing,Zoo Digital Publishing,0.11,0.03,0,0.01,0.15,16,0,Microsoft,0,2,1689,3.218875825,0
9120,NBA Street Homecourt,PS3,2007,Sports,Electronic Arts,0.12,0.02,0,0.02,0.15,20,0,Sony,0,3,2687,6.635946556,0
9121,Saint Seiya: Soldiers' Soul,PS4,2015,Fighting,Namco Bandai Games,0,0.09,0.04,0.02,0.15,27,1,Sony,0.266666667,4,1809,6.792344427,0
9122,Serious Sam,XB,2002,Shooter,Take-Two Interactive,0.11,0.03,0,0.01,0.15,11,0,Microsoft,0,2,1831,3.555348061,0
9123,Kingdom Under Fire: Heroes,XB,2005,Strategy,Deep Silver,0.11,0.03,0,0.01,0.15,26,1,Microsoft,0,4,1927,1.386294361,0
9124,Deadly Premonition,PS3,2010,Action,Rising Star Games,0.08,0.05,0,0.02,0.15,18,0,Sony,0,2,3712,4.204692619,0
9125,RiME,NS,2017,Adventure,Grey Box,0.11,0.03,0,0.01,0.15,4,0,Other,0,1,1573,0.693147181,0
9126,Jikkyou Powerful Pro Yakyuu 2012,PSP,2012,Action,Konami Digital Entertainment,0,0,0.15,0,0.15,32,1,Sony,1,5,1737,6.481577129,0
9127,3rd Super Robot Wars Z: Tengoku-Hen,PS3,2015,Action,Namco Bandai Games,0,0,0.15,0,0.15,35,1,Sony,1,6,1809,6.791221463,0
9128,Charm Girls Club: Pajama Party,Wii,2009,Misc,Electronic Arts,0.14,0,0,0.01,0.15,30,1,Nintendo,0,5,4489,6.981005741,0
9129,Toukiden 2,PS4,2017,Action,Tecmo Koei,0.04,0,0.1,0.01,0.15,10,1,Sony,0.666666667,2,1573,6.091309882,0
9130,Toukiden 2,PSV,2017,Action,Tecmo Koei,0.02,0,0.13,0.01,0.15,10,1,Sony,0.866666667,2,1573,6.089044875,0
9131,Attack on Titan,PSV,2017,Action,Tecmo Koei,0,0,0.15,0,0.15,15,0,Sony,1,3,1573,6.086774727,0
9132,Tom Clancy's Ghost Recon,GC,2003,Shooter,Ubisoft,0.11,0.03,0,0,0.15,24,0,Nintendo,0,4,1819,5.433722004,0
9133,Prince of Persia: The Sands of Time,GBA,2003,Action,Ubisoft,0.11,0.04,0,0,0.15,35,1,Nintendo,0,7,1819,5.429345629,0
9134,Baseball Blast!,Wii,2009,Sports,Take-Two Interactive,0.14,0,0,0.01,0.15,15,0,Nintendo,0,2,4489,5.572154032,0
9135,NBA ShootOut 2001,PS2,2001,Sports,Sony Computer Entertainment,0.07,0.06,0,0.02,0.15,17,1,Sony,0,3,1537,4.430816799,0
9136,NCAA Football 2004,GC,2003,Sports,Electronic Arts,0.12,0.03,0,0,0.15,18,1,Nintendo,0,3,1819,5.666426688,0
9137,Mad Dash Racing,XB,2001,Racing,Eidos Interactive,0.11,0.03,0,0.01,0.15,15,0,Microsoft,0,3,1537,3.784189634,0
9138,Medal of Honor: Infiltrator,GBA,2003,Shooter,Electronic Arts,0.11,0.04,0,0,0.15,27,1,Nintendo,0,4,1819,5.66296048,0
9139,Brain Boost: Gamma Wave,DS,2006,Puzzle,Majesco,0.14,0,0,0.01,0.15,23,1,Nintendo,0,4,2257,4.077537444,0
9140,NHL 2K10,X360,2009,Sports,Take-Two Interactive,0.11,0.02,0,0.01,0.15,8,0,Microsoft,0,2,4489,5.568344504,0
9141,Phantasy Star Online Episode I & II,XB,2003,Role-Playing,Sega,0.11,0.03,0,0.01,0.15,35,0,Microsoft,0,7,1819,5.288267031,0
9142,Candace Kane's Candy Factory,Wii,2008,Action,Destineer,0.14,0,0,0.01,0.15,28,0,Nintendo,0,4,3121,2.48490665,0
9143,Summon Night 5,PSP,2013,Role-Playing,Namco Bandai Games,0,0,0.15,0,0.15,14,1,Sony,1,3,1893,6.510258341,0
9144,White Knight Chronicles: Origins,PSP,2011,Role-Playing,Sony Computer Entertainment,0,0.04,0.09,0.02,0.15,32,1,Sony,0.6,4,3488,6.946975992,0
9145,Bomberman,PSP,2006,Puzzle,Konami Digital Entertainment,0.14,0,0,0.01,0.15,9,0,Sony,0,1,2257,5.605802066,0
9146,The Wizard of Oz: Beyond The Yellow Brick Road,DS,2008,Role-Playing,D3Publisher,0.13,0,0,0.01,0.15,46,1,Nintendo,0,9,3121,3.828641396,0
9147,Ford Racing 2,XB,2003,Racing,Empire Interactive,0.11,0.03,0,0.01,0.15,13,1,Microsoft,0,3,1819,3.610917913,0
9148,The Cursed Crusade,X360,2011,Action,DTP Entertainment,0.08,0.05,0,0.01,0.15,18,0,Microsoft,0,3,3488,4.060443011,0
9149,Derby Stallion 64,N64,2001,Sports,Media Factory,0,0,0.15,0,0.15,17,1,Nintendo,1,3,1537,1.791759469,0
9150,Alien: Isolation,PC,2014,Shooter,Sega,0,0.13,0,0.01,0.15,16,1,PC,0,2,3043,7.041411664,0
9151,Yakuza: Ishin,PS4,2014,Action,Sega,0,0,0.15,0,0.15,13,1,Sony,1,2,3043,7.042286172,0
9152,Knockout Kings 2003,GC,2002,Sports,Electronic Arts,0.12,0.03,0,0,0.15,19,1,Nintendo,0,3,1831,5.153291594,0
9153,Cartoon Network Collection: Game Boy Advance Video Special Edition,GBA,2005,Misc,Majesco,0.11,0.04,0,0,0.15,66,1,Nintendo,0,9,1927,3.784189634,0
9154,Pac-Man Party 3D,3DS,2011,Misc,Namco Bandai Games,0.09,0.04,0,0.01,0.15,16,0,Nintendo,0,3,3488,6.198478716,0
9155,Thor: God of Thunder,PS3,2011,Action,Sega,0.07,0.06,0,0.02,0.15,20,1,Sony,0,4,3488,6.865891075,0
9156,The Walking Dead: A Telltale Games Series,PSV,2013,Adventure,Telltale Games,0.1,0,0.01,0.04,0.15,41,1,Sony,0.066666667,7,1893,4.33073334,0
9157,Metal Gear Solid V: Ground Zeroes,X360,2014,Action,Konami Digital Entertainment,0.07,0.06,0.01,0.01,0.15,33,1,Microsoft,0.066666667,6,3043,6.559615237,0
9158,Thor: God of Thunder,X360,2011,Action,Sega,0.09,0.04,0,0.01,0.15,20,1,Microsoft,0,4,3488,6.866933284,0
9159,MLB SlugFest 20-03,GC,2002,Sports,Midway Games,0.11,0.03,0,0,0.15,18,0,Nintendo,0,3,1831,4.204692619,0
9160,Virtua Tennis 4,Wii,2011,Sports,Sega,0.05,0.08,0,0.02,0.15,15,1,Nintendo,0,3,3488,6.867974409,0
9161,Hidden Mysteries: Salem Secrets - Witch Trials of 1692,DS,2010,Puzzle,Astragon,0.09,0.04,0,0.01,0.15,54,1,Nintendo,0,9,3712,1.945910149,0
9162,PaRappa The Rapper,PSP,2007,Misc,Sony Computer Entertainment,0.11,0,0.02,0.02,0.15,18,0,Sony,0.133333333,3,2687,6.095824562,0
9163,Horse Life Adventures,Wii,2008,Simulation,Deep Silver,0.13,0.01,0,0.01,0.15,21,0,Nintendo,0,3,3121,3.044522438,0
9164,Kingdom of Paradise,PSP,2005,Role-Playing,Sony Computer Entertainment,0.14,0,0,0.01,0.15,19,0,Sony,0,3,1927,5.627621114,0
9165,Battle Stadium D.O.N,PS2,2006,Fighting,Namco Bandai Games,0,0,0.15,0,0.15,20,0,Sony,1,3,2257,5.105945474,0
9166,Spintires: MudRunner,XOne,2017,Simulation,Focus Home Interactive,0.11,0.02,0,0.01,0.15,20,1,Microsoft,0,2,1573,4.94875989,0
9167,Castlevania: Lords of Shadow - Mirror of Fate,3DS,2013,Action,Konami Digital Entertainment,0.04,0.07,0.03,0.01,0.15,45,1,Nintendo,0.2,8,1893,6.533788838,0
9168,Disney's The Lion King: Simba's Mighty Adventure,PS,2000,Action,Activision,0.08,0.06,0,0.01,0.15,48,1,Sony,0,7,1609,2.564949357,0
9169,Brain Boost: Beta Wave,DS,2006,Puzzle,Majesco,0.14,0,0,0.01,0.15,22,1,Nintendo,0,4,2257,4.060443011,0
9170,Final Fantasy XI: Vana'diel Collection 2008,X360,2007,Role-Playing,Square Enix,0.13,0,0.01,0.01,0.15,43,1,Microsoft,0.066666667,6,2687,4.532599493,0
9171,Strawberry Shortcake: Game Boy Advance Video Volume 1,GBA,2004,Misc,Majesco,0.11,0.04,0,0,0.15,53,1,Nintendo,0,8,1689,3.526360525,0
9172,Hoppechan: Tsukutte! Asonde! Punipuni Town!!,3DS,2013,Action,Nippon Columbia,0,0,0.15,0,0.15,44,1,Nintendo,1,5,1893,1.098612289,0
9173,Driven,PS2,2001,Racing,BAM! Entertainment,0.08,0.06,0,0.02,0.15,6,0,Sony,0,1,1537,2.302585093,0
9174,Killer7,GC,2005,Action,Capcom,0.12,0.03,0,0,0.15,7,0,Nintendo,0,1,1927,5.38907173,0
9175,Capcom Classics Collection,XB,2005,Misc,Capcom,0.11,0.03,0,0.01,0.15,26,0,Microsoft,0,3,1927,5.393627546,0
9176,Tamagotchi no Narikiri Channel,DS,2009,Role-Playing,Namco Bandai Games,0,0,0.15,0,0.15,30,0,Nintendo,1,4,4489,5.860786223,0
9177,The Fairly Odd Parents: Clash with the Anti-World,GBA,2005,Adventure,THQ,0.11,0.04,0,0,0.15,49,1,Nintendo,0,8,1927,5.96100534,0
9178,Frogger's Adventures: The Rescue,GC,2003,Platform,Konami Digital Entertainment,0.12,0.03,0,0,0.15,32,1,Nintendo,0,4,1819,5.003946306,0
9179,Boktai: The Sun is in Your Hand,GBA,2003,Role-Playing,Konami Digital Entertainment,0.1,0.04,0,0,0.15,31,1,Nintendo,0,7,1819,4.997212274,0
9180,Naruto Shippuden: Legends: Akatsuki Rising,PSP,2009,Fighting,Namco Bandai Games,0.14,0,0,0.01,0.15,42,1,Sony,0,5,4489,5.857933154,0
9181,Street Fighter Anniversary Collection,XB,2005,Fighting,Capcom,0.11,0.03,0,0.01,0.15,37,0,Microsoft,0,4,1927,5.398162702,0
9182,Darkstalkers Chronicle: The Chaos Tower,PSP,2005,Fighting,Capcom,0.13,0,0,0.01,0.15,39,1,Sony,0,5,1927,5.402677382,0
9183,187: Ride or Die,PS2,2005,Racing,Ubisoft,0.07,0.06,0,0.02,0.15,16,1,Sony,0,4,1927,5.924255797,0
9184,Earth Defense Force 2025,X360,2014,Shooter,D3Publisher,0.07,0.03,0.05,0.01,0.15,24,1,Microsoft,0.333333333,4,3043,5.347107531,0
9185,The Adventures of Tintin: The Game,3DS,2011,Action,Ubisoft,0.05,0.09,0,0.02,0.15,34,1,Nintendo,0,6,3488,7.076653815,0
9186,Dreamworks 2-in-1 Party Pack,DS,2010,Misc,Activision,0.14,0,0,0.01,0.15,28,0,Nintendo,0,4,3712,6.842683282,0
9187,Nicktoons MLB,X360,2011,Sports,2K Sports,0.14,0,0,0.01,0.15,13,0,Microsoft,0,2,3488,3.401197382,0
9188,Harvest Moon: Hero of Leaf Valley,PSP,2009,Simulation,Rising Star Games,0.07,0.02,0.05,0.02,0.15,33,1,Sony,0.333333333,6,4489,4.077537444,0
9189,Project Sylpheed: Arc of Deception,X360,2007,Shooter,Microsoft,0.12,0.01,0.02,0.01,0.15,34,1,Microsoft,0.133333333,5,2687,3.555348061,0
9190,Gunslingers,Wii,2011,Shooter,Valcon Games,0.07,0.06,0,0.02,0.15,11,0,Nintendo,0,1,3488,3.496507561,0
9191,Major League Baseball 2K10,DS,2010,Sports,Take-Two Interactive,0.14,0,0,0.01,0.15,26,0,Nintendo,0,4,3712,5.743003188,0
9192,Super Robot Wars V,PS4,2017,Role-Playing,Namco Bandai Games,0,0,0.15,0,0.15,18,0,Sony,1,4,1573,6.948897222,0
9193,One Piece Unlimited World: Red,PSV,2014,Action-Adventure,Namco Bandai Games,0.04,0.04,0.04,0.03,0.15,30,1,Sony,0.266666667,5,3043,6.639875834,0
9194,Power Pro Kun Pocket 9,DS,2006,Sports,Konami Digital Entertainment,0,0,0.15,0,0.15,22,1,Nintendo,1,5,2257,5.598421959,0
9195,Return to PopoloCrois: A Story of Seasons Fairytale,3DS,2015,Simulation,Marvelous Entertainment,0.04,0,0.1,0.01,0.15,51,1,Nintendo,0.666666667,8,1809,2.772588722,0
9196,Project Sylpheed: Arc of Deception,X360,2006,Shooter,Microsoft Game Studios,0.12,0.01,0.02,0.01,0.15,34,1,Microsoft,0.133333333,5,2257,4.736198448,0
9197,Galerians,PS,2000,Adventure,Crave Entertainment,0.08,0.06,0,0.01,0.15,9,0,Sony,0,1,1609,1.609437912,0
9198,Amagami,PSP,2011,Adventure,Kadokawa Shoten,0,0,0.15,0,0.15,7,0,Sony,1,1,3488,3.850147602,0
9199,NCAA GameBreaker 2001,PS2,2000,Sports,Sony Computer Entertainment,0.07,0.06,0,0.02,0.15,21,1,Sony,0,3,1609,3.433987204,0
9200,High Velocity Bowling,PS3,2010,Sports,Sony Computer Entertainment,0.13,0,0,0.01,0.15,21,0,Sony,0,3,3712,6.765038977,0
9201,History Civil War: Secret Missions,PS2,2008,Shooter,Activision,0.07,0.06,0,0.02,0.15,34,1,Sony,0,5,3121,6.472346295,0
9202,Farm Frenzy: Animal Country,DS,2010,Simulation,City Interactive,0.13,0.01,0,0.01,0.15,27,1,Nintendo,0,4,3712,2.833213344,0
9203,Tears to Tiara II: Heir of the Overlord,PS3,2013,Role-Playing,Nippon Ichi Software,0.07,0.02,0.06,0.01,0.15,39,1,Sony,0.4,8,1893,4.477336814,0
9204,Shin Chan: ¡Aventuras de Cine!,DS,2008,Platform,505 Games,0,0,0.15,0,0.15,30,1,Nintendo,1,5,3121,4.859812404,0
9205,Cars: Mater-National Championship,X360,2007,Racing,THQ,0.13,0,0,0.01,0.15,33,1,Microsoft,0,3,2687,6.37502482,0
9206,Cave Story+,NS,2017,Platform,Nicalis,0.11,0.03,0.01,0.01,0.15,11,0,Other,0.066666667,2,1573,3.295836866,0
9207,Stormrise,X360,2009,Strategy,Sega,0.11,0.03,0,0.01,0.15,9,0,Microsoft,0,1,4489,6.591673732,0
9208,Family Party: Fitness Fun,Wii,2010,Sports,D3Publisher,0.14,0,0,0.01,0.15,25,1,Nintendo,0,4,3712,4.691347882,0
9209,Wolfenstein: The Old Blood,XOne,2015,Action,Bethesda Softworks,0.07,0.07,0,0.01,0.15,26,1,Microsoft,0,4,1809,5.062595033,0
