Rank,Name,Platform,Year,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Name_Length,Is_Sequel,Console_Maker,JP_Ratio,Word_Count,Competition_Index,Publisher_Experience,Hit_Target
7318,The Legend of Heroes: Trails in the Sky First Chapter,PSP,2006,Role-Playing,Ghostlight,0.1,0.03,0.06,0.03,0.21,53,0,Sony,0.2727,10,1008,2.70805020110221,1
7319,Are You Smarter Than a 5th Grader? Back to School,Wii,2010,Misc,Nintendo,0.2,0.0,0.0,0.02,0.21,49,1,Nintendo,0.0,10,1257,6.26530121273771,1
7320,Steins;Gate,PSV,2013,Adventure,PQube,0.07,0.09,0.0,0.05,0.21,11,0,Sony,0.0,1,546,3.6888794541139363,1
7321,The Dukes of Hazzard: Return of the General Lee,PS2,2004,Racing,Ubisoft,0.11,0.08,0.0,0.03,0.21,47,0,Sony,0.0,9,744,6.802394763324311,1
7323,SingStar: Back to the 80s,PS3,2011,Misc,Sony Computer Entertainment,0.0,0.16,0.0,0.05,0.21,25,1,Sony,0.0,5,1136,6.269096283706261,1
7324,Namco Museum: 50th Anniversary,GC,2005,Misc,Namco Bandai Games,0.17,0.04,0.0,0.01,0.21,30,1,Nintendo,0.0,4,936,6.734591659972948,1
7325,Crash 'N' Burn,PS2,2004,Racing,Eidos Interactive,0.11,0.08,0.0,0.03,0.21,14,0,Sony,0.0,3,744,5.135798437050262,1
7326,NBA,PSP,2005,Sports,Sony Computer Entertainment,0.2,0.0,0.0,0.02,0.21,3,0,Sony,0.0,1,936,6.269096283706261,1
7327,Teenage Mutant Ninja Turtles: Smash-Up,PS2,2009,Fighting,Ubisoft,0.11,0.08,0.0,0.03,0.21,38,0,Sony,0.0,5,1431,6.802394763324311,1
7329,Transformers: Dark of the Moon,3DS,2011,Action,Activision,0.16,0.04,0.0,0.02,0.21,30,0,Nintendo,0.0,5,1136,6.814542897259958,1
7330,Final Fantasy Fables: Chocobo's Dungeon,Wii,2007,Role-Playing,Square Enix,0.09,0.0,0.11,0.01,0.21,39,0,Nintendo,0.5238,5,1201,5.44673737166631,1
7332,Dorabase DS: Dramatic Stadium,DS,2007,Sports,Namco Bandai Games,0.0,0.0,0.21,0.0,0.21,29,0,Nintendo,1.0,4,1201,6.734591659972948,1
7333,Disaster Report,PS2,2002,Action,Agetec,0.03,0.02,0.15,0.01,0.21,15,0,Sony,0.7143,2,829,1.791759469228055,1
7335,We Sing Robbie Williams,Wii,2010,Misc,Nordic Games,0.0,0.19,0.0,0.03,0.21,23,0,Nintendo,0.0,4,1257,3.58351893845611,1
7336,Backyard NFL Football '09,Wii,2008,Sports,Atari,0.2,0.0,0.0,0.02,0.21,25,1,Nintendo,0.0,4,1428,5.697093486505405,1
7337,Pro Evolution Soccer 2012,Wii,2011,Action,Konami Digital Entertainment,0.08,0.08,0.03,0.02,0.21,25,1,Nintendo,0.1429,4,1136,6.54965074223381,1
7338,Akiba's Trip: Undead & Undressed,PSV,2013,Action,Nippon Ichi Software,0.09,0.02,0.08,0.03,0.21,32,0,Sony,0.3636,5,546,4.6443908991413725,1
7339,Speed Racer: The Videogame,PS2,2008,Racing,Warner Bros. Interactive Entertainment,0.1,0.08,0.0,0.03,0.21,26,0,Sony,0.0,4,1428,5.384495062789089,1
7340,College Hoops 2K7,X360,2006,Sports,Take-Two Interactive,0.2,0.0,0.0,0.02,0.21,17,1,Microsoft,0.0,3,1008,5.991464547107982,1
7341,The Amazing Spider-Man 2 (2014),XOne,2014,Action,Activision,0.12,0.07,0.0,0.02,0.21,31,1,Microsoft,0.0,5,580,6.814542897259958,1
7342,Big League Sports,X360,2011,Sports,Activision,0.18,0.02,0.0,0.01,0.21,17,0,Microsoft,0.0,3,1136,6.814542897259958,1
7343,Bratz: Forever Diamondz,GC,2006,Adventure,THQ,0.17,0.04,0.0,0.01,0.21,23,0,Nintendo,0.0,3,1008,6.535241271013659,1
7345,UFC Undisputed 2010,PSP,2010,Fighting,THQ,0.11,0.07,0.0,0.04,0.21,19,1,Sony,0.0,3,1257,6.535241271013659,1
7346,Baja: Edge of Control,PS3,2008,Racing,THQ,0.1,0.08,0.0,0.04,0.21,21,0,Sony,0.0,4,1428,6.535241271013659,1
7347,Wild Wild Racing,PS2,2000,Racing,Interplay,0.1,0.08,0.0,0.03,0.21,16,0,Sony,0.0,3,349,2.4849066497880004,1
7348,Magician's Quest: Town of Magic,3DS,2012,Simulation,Konami Digital Entertainment,0.0,0.0,0.21,0.0,0.21,31,0,Nintendo,1.0,5,655,6.54965074223381,1
7349,The Bard's Tale,PS2,2004,Role-Playing,Ubisoft,0.1,0.08,0.0,0.03,0.21,15,0,Sony,0.0,3,744,6.802394763324311,1
7350,NCAA March Madness 08,X360,2007,Sports,Electronic Arts,0.2,0.0,0.0,0.02,0.21,21,1,Microsoft,0.0,4,1201,7.116394144093465,1
7351,Momotarou Dentetsu 16,PS2,2006,Misc,Hudson Soft,0.0,0.0,0.21,0.0,0.21,21,1,Sony,1.0,3,1008,3.871201010907891,1
7352,Robotech: The Macross Saga,GBA,2002,Shooter,TDK Mediactive,0.15,0.06,0.0,0.0,0.21,26,0,Nintendo,0.0,4,829,3.6109179126442243,1
7354,MTV Celebrity Deathmatch,XB,2003,Fighting,Gotham Games,0.16,0.05,0.0,0.01,0.21,24,0,Microsoft,0.0,3,775,2.0794415416798357,1
7355,Gekijouban Macross F: Itsuwarino Utahime - Hybrid Pack,PS3,2010,Action,Namco Bandai Games,0.0,0.0,0.21,0.0,0.21,54,0,Sony,1.0,8,1257,6.734591659972948,1
7356,Conflict Zone,PS2,2002,Strategy,Ubisoft,0.1,0.08,0.0,0.03,0.21,13,0,Sony,0.0,2,829,6.802394763324311,1
7357,Tony Hawk's American Sk8land,DS,2005,Sports,Activision,0.19,0.01,0.0,0.02,0.21,28,1,Nintendo,0.0,4,936,6.814542897259958,1
7358,de Blob 2,PS3,2011,Platform,THQ,0.11,0.07,0.0,0.03,0.21,9,1,Sony,0.0,3,1136,6.535241271013659,1
7359,The BIGS 2,X360,2009,Sports,Take-Two Interactive,0.19,0.01,0.0,0.02,0.21,10,1,Microsoft,0.0,3,1431,5.991464547107982,1
7360,BloodRayne,XB,2002,Shooter,Universal Interactive,0.16,0.05,0.0,0.01,0.21,10,0,Microsoft,0.0,1,829,3.1354942159291497,1
7361,Hannah Montana: The Movie,X360,2009,Adventure,Disney Interactive Studios,0.14,0.06,0.0,0.02,0.21,25,0,Microsoft,0.0,4,1431,5.365976015021851,1
7362,50 Cent: Blood on the Sand,X360,2009,Shooter,THQ,0.12,0.07,0.0,0.02,0.21,26,1,Microsoft,0.0,6,1431,6.535241271013659,1
7363,Bratz: Girlz Really Rock,Wii,2008,Action,THQ,0.19,0.0,0.0,0.02,0.21,24,0,Nintendo,0.0,4,1428,6.535241271013659,1
7364,NHL 2K6,XB,2005,Sports,Take-Two Interactive,0.16,0.05,0.0,0.01,0.21,7,1,Microsoft,0.0,2,936,5.991464547107982,1
7365,Tenchu: Return From Darkness,XB,2004,Action,Activision,0.16,0.05,0.0,0.01,0.21,28,0,Microsoft,0.0,4,744,6.814542897259958,1
7366,World Poker Tour,PS2,2005,Misc,Take-Two Interactive,0.1,0.08,0.0,0.03,0.21,16,0,Sony,0.0,3,936,5.991464547107982,1
7367,Prison Break: The Conspiracy,X360,2010,Action,Deep Silver,0.07,0.12,0.0,0.02,0.21,28,0,Microsoft,0.0,4,1257,4.804021044733257,1
7368,Neo Contra,PS2,2004,Shooter,Konami Digital Entertainment,0.1,0.08,0.0,0.03,0.21,10,0,Sony,0.0,2,744,6.54965074223381,1
7369,MVP Baseball,PSP,2005,Sports,Electronic Arts,0.2,0.0,0.0,0.02,0.21,12,0,Sony,0.0,2,936,7.116394144093465,1
7370,GRID Autosport,PS3,2014,Racing,Codemasters,0.05,0.11,0.01,0.04,0.21,14,0,Sony,0.0476,2,580,4.962844630259907,1
7374,Now! That's What I Call Music: Dance & Sing,Wii,2011,Misc,Unknown,0.0,0.18,0.0,0.04,0.21,43,0,Nintendo,0.0,9,1136,4.59511985013459,1
7375,Yu-Gi-Oh! 5D's World Championship 2011: Over the Nexus,DS,2011,Strategy,Konami Digital Entertainment,0.1,0.03,0.07,0.01,0.21,54,1,Nintendo,0.3333,8,1136,6.54965074223381,1
7376,Metal Gear Solid V: The Phantom Pain,X360,2015,Action,Konami Digital Entertainment,0.12,0.08,0.0,0.02,0.21,36,0,Microsoft,0.0,7,614,6.54965074223381,1
7377,Hasbro Family Game Night 3,X360,2010,Misc,Electronic Arts,0.17,0.03,0.0,0.01,0.21,26,1,Microsoft,0.0,5,1257,7.116394144093465,1
7378,G.I. Joe: The Rise of Cobra,PS3,2009,Action,Electronic Arts,0.11,0.07,0.0,0.03,0.21,27,0,Sony,0.0,6,1431,7.116394144093465,1
7379,Rayman Raving Rabbids,X360,2007,Misc,Ubisoft,0.18,0.01,0.0,0.02,0.21,21,0,Microsoft,0.0,3,1201,6.802394763324311,1
7380,Viewtiful Joe 2,PS2,2004,Action,Capcom,0.1,0.08,0.0,0.03,0.21,15,1,Sony,0.0,3,744,5.7899601708972535,1
7381,Quake III: Revolution,PS2,2001,Shooter,Electronic Arts,0.1,0.08,0.0,0.03,0.21,21,0,Sony,0.0,3,482,7.116394144093465,1
7382,Pac-Man World 3,PS2,2005,Platform,Namco Bandai Games,0.1,0.08,0.0,0.03,0.21,15,1,Sony,0.0,3,936,6.734591659972948,1
7383,Naruto: Clash of Ninja (JP sales),GC,2003,Fighting,Tomy Corporation,0.0,0.0,0.21,0.01,0.21,33,0,Nintendo,0.9545,6,775,2.70805020110221,1
7386,Transformer: Rise of the Dark Spark,PS4,2014,Action,Activision,0.07,0.1,0.01,0.04,0.21,35,0,Sony,0.0455,6,580,6.814542897259958,1
7388,Hidden Mysteries: Titanic - Secrets of the Fateful Voyage,Wii,2009,Adventure,GSP,0.12,0.07,0.0,0.02,0.21,57,0,Nintendo,0.0,9,1431,2.833213344056216,1
7389,Senran Kagura 2: Deep Crimson,3DS,2014,Action,Marvelous Entertainment,0.09,0.03,0.08,0.01,0.21,29,1,Nintendo,0.381,5,580,2.5649493574615367,1
7390,Marvel Super Hero Squad,PSP,2009,Fighting,THQ,0.17,0.02,0.0,0.02,0.21,23,0,Sony,0.0,4,1431,6.535241271013659,1
7391,The Chronicles of Narnia: Prince Caspian,DS,2008,Action,Disney Interactive Studios,0.19,0.01,0.0,0.02,0.21,40,0,Nintendo,0.0,6,1428,5.365976015021851,1
7392,Champion Jockey: G1 Jockey & Gallop Racer,PS3,2011,Sports,Tecmo Koei,0.06,0.05,0.08,0.02,0.21,41,1,Sony,0.381,7,1136,5.746203190540153,1
7393,HBO Boxing,PS,2000,Fighting,Acclaim Entertainment,0.12,0.08,0.0,0.01,0.21,10,0,Sony,0.0,2,349,4.68213122712422,1
7394,Yoga Wii,Wii,2009,Sports,JoWood Productions,0.15,0.05,0.0,0.02,0.21,8,0,Nintendo,0.0,2,1431,3.1354942159291497,1
7395,Darkwatch,XB,2005,Shooter,Ubisoft,0.16,0.05,0.0,0.01,0.21,9,0,Microsoft,0.0,1,936,6.802394763324311,1
7396,Cabela's Survival: Shadows of Katmai,Wii,2011,Sports,Activision,0.15,0.05,0.0,0.02,0.21,36,0,Nintendo,0.0,5,1136,6.814542897259958,1
7397,Prince of Persia: Revelations,PSP,2005,Adventure,Ubisoft,0.18,0.01,0.0,0.02,0.21,29,0,Sony,0.0,4,936,6.802394763324311,1
7398,Bass Pro Shops: The Strike,X360,2009,Sports,XS Games,0.2,0.0,0.0,0.02,0.21,26,0,Microsoft,0.0,5,1431,2.5649493574615367,1
7399,Front Mission 5: Scars of the War,PS2,2005,Strategy,Square Enix,0.0,0.0,0.21,0.0,0.21,33,1,Sony,1.0,7,936,5.44673737166631,1
7400,Maximo vs Army of Zin,PS2,2003,Platform,Capcom,0.1,0.08,0.0,0.03,0.21,21,0,Sony,0.0,5,775,5.7899601708972535,1
7401,The Fairly OddParents: Breakin' Da Rules,GC,2003,Platform,THQ,0.16,0.04,0.0,0.01,0.21,40,0,Nintendo,0.0,6,775,6.535241271013659,1
7402,Namco Museum Megamix,Wii,2010,Misc,Namco Bandai Games,0.2,0.0,0.0,0.01,0.21,20,0,Nintendo,0.0,3,1257,6.734591659972948,1
7403,Wedding Dash,DS,2009,Action,Zoo Games,0.2,0.0,0.0,0.01,0.21,12,0,Nintendo,0.0,2,1431,3.5263605246161616,1
7404,Hot Shots Tennis: Get a Grip,PSP,2010,Sports,Sony Computer Entertainment,0.06,0.0,0.13,0.01,0.21,28,0,Sony,0.65,6,1257,6.269096283706261,1
7405,Summoner 2,PS2,2002,Role-Playing,THQ,0.1,0.08,0.0,0.03,0.21,10,1,Sony,0.0,2,829,6.535241271013659,1
7406,The Land Before Time: Big Water Adventure,PS,2002,Platform,TDK Mediactive,0.12,0.08,0.0,0.01,0.21,41,0,Sony,0.0,7,829,3.6109179126442243,1
7407,Shadow of Destiny,PS2,2001,Adventure,Konami Digital Entertainment,0.09,0.07,0.03,0.02,0.21,17,0,Sony,0.1429,3,482,6.54965074223381,1
7409,Cabela's Deer Hunt: 2004 Season,XB,2003,Sports,Activision Value,0.16,0.05,0.0,0.01,0.21,31,1,Microsoft,0.0,5,775,3.4011973816621555,1
7410,Disney's Planes,WiiU,2013,Simulation,Disney Interactive Studios,0.15,0.04,0.0,0.02,0.21,15,0,Nintendo,0.0,2,546,5.365976015021851,1
7411,Brunswick Pro Bowling,PSP,2007,Sports,505 Games,0.19,0.0,0.0,0.02,0.21,21,0,Sony,0.0,3,1201,5.262690188904886,1
7412,World Series of Poker,PSP,2005,Misc,Activision,0.19,0.0,0.0,0.02,0.21,21,0,Sony,0.0,4,936,6.814542897259958,1
7416,Cruis'n Exotica,N64,2000,Racing,Midway Games,0.17,0.04,0.0,0.0,0.21,15,0,Nintendo,0.0,2,349,5.1647859739235145,1
7419,Heroes of Ruin,3DS,2012,Role-Playing,Nintendo,0.13,0.07,0.0,0.02,0.21,14,0,Nintendo,0.0,3,655,6.26530121273771,1
7420,WipeOut 3 The Game,X360,2012,Action,Activision,0.2,0.0,0.0,0.01,0.21,18,1,Microsoft,0.0,4,655,6.814542897259958,1
7422,SBK Superbike World Championship,X360,2008,Racing,Black Bean Games,0.06,0.14,0.0,0.01,0.21,32,0,Microsoft,0.0,4,1428,3.4339872044851463,1
7424,Bionicle,GC,2003,Action,Electronic Arts,0.16,0.04,0.0,0.01,0.21,8,0,Nintendo,0.0,1,775,7.116394144093465,1
7428,PoPoLoCrois Monogatari II,PS,2000,Role-Playing,Sony Computer Entertainment,0.0,0.0,0.2,0.01,0.21,25,0,Sony,0.9524,3,349,6.269096283706261,1
7429,Famicom Mini: Ganbare Goemon! Karakuri Douchuu,GBA,2004,Platform,Konami Digital Entertainment,0.0,0.0,0.2,0.01,0.21,46,0,Nintendo,0.9524,6,744,6.54965074223381,1
7430,Vampire Rain,X360,2007,Action,Microsoft Game Studios,0.18,0.0,0.01,0.01,0.21,12,0,Microsoft,0.05,2,1201,5.236441962829949,1
7431,Way of the Samurai 3,X360,2009,Action,Gamebridge,0.12,0.05,0.02,0.02,0.21,20,1,Microsoft,0.0952,5,1431,1.0986122886681098,1
7432,Deus Ex: The Conspiracy,PS2,2002,Action,Eidos Interactive,0.1,0.08,0.0,0.03,0.21,23,0,Sony,0.0,4,829,5.135798437050262,1
7433,Unreal II: The Awakening,XB,2004,Shooter,Atari,0.17,0.04,0.0,0.01,0.21,24,0,Microsoft,0.0,4,744,5.697093486505405,1
7434,Rumble Racing,PS2,2001,Racing,Electronic Arts,0.1,0.08,0.0,0.03,0.21,13,0,Sony,0.0,2,482,7.116394144093465,1
7435,Spider-Man: Web of Shadows,PS2,2008,Action,Activision,0.1,0.08,0.0,0.03,0.21,26,0,Sony,0.0,4,1428,6.814542897259958,1
7436,Disgaea D2: A Brighter Darkness,PS3,2013,Role-Playing,Nippon Ichi Software,0.09,0.0,0.1,0.01,0.21,31,1,Sony,0.5,5,546,4.6443908991413725,1
7437,Batman Begins,XB,2005,Action,Electronic Arts,0.16,0.04,0.0,0.01,0.21,13,0,Microsoft,0.0,2,936,7.116394144093465,1
7438,Just Dance: Greatest Hits,Wii,2012,Misc,Ubisoft,0.15,0.04,0.0,0.02,0.21,25,0,Nintendo,0.0,4,655,6.802394763324311,1
7439,J-League Winning Eleven 10 + Europa League 06-07,PS2,2006,Sports,Konami Digital Entertainment,0.0,0.0,0.21,0.0,0.21,48,1,Sony,1.0,8,1008,6.54965074223381,1
7440,Shrek: Reekin' Havoc,GBA,2003,Platform,TDK Mediactive,0.15,0.06,0.0,0.0,0.21,20,0,Nintendo,0.0,3,775,3.6109179126442243,1
7441,Solatorobo: Red the Hunter,DS,2010,Role-Playing,Nintendo,0.08,0.04,0.07,0.01,0.21,26,0,Nintendo,0.35,4,1257,6.26530121273771,1
7442,Tales of Phantasia: Narikiri Dungeon X,PSP,2010,Role-Playing,Namco Bandai Games,0.0,0.0,0.21,0.0,0.21,38,0,Sony,1.0,6,1257,6.734591659972948,1
7443,JSRF: Jet Set Radio Future,XB,2002,Action,Sega,0.13,0.04,0.03,0.01,0.21,26,0,Microsoft,0.1429,5,829,6.248042874508429,1
7444,NHL Hitz 20-02,GC,2001,Sports,Midway Games,0.16,0.04,0.0,0.01,0.21,14,1,Nintendo,0.0,3,482,5.1647859739235145,1
7445,The Last Airbender,Wii,2010,Action,THQ,0.12,0.07,0.0,0.02,0.21,18,0,Nintendo,0.0,3,1257,6.535241271013659,1
7446,NCAA Football 2003,GC,2002,Sports,Electronic Arts,0.16,0.04,0.0,0.01,0.21,18,1,Nintendo,0.0,3,829,7.116394144093465,1
7447,StokEd,X360,2009,Sports,Zushi Games,0.18,0.01,0.0,0.01,0.21,6,0,Microsoft,0.0,1,1431,2.9444389791664403,1
7449,ESPN Winter X Games: Snowboarding 2002,PS2,2000,Sports,Konami Digital Entertainment,0.1,0.08,0.0,0.03,0.21,38,1,Sony,0.0,6,349,6.54965074223381,1
7450,Project: Snowblind,PS2,2005,Action,Eidos Interactive,0.1,0.08,0.0,0.03,0.21,18,0,Sony,0.0,2,936,5.135798437050262,1
7451,Tony Hawk's Motion,DS,2008,Sports,Activision,0.19,0.0,0.0,0.02,0.21,18,0,Nintendo,0.0,3,1428,6.814542897259958,1
7452,Super Robot Taisen K,DS,2009,Strategy,Namco Bandai Games,0.0,0.0,0.21,0.0,0.21,20,0,Nintendo,1.0,4,1431,6.734591659972948,1
7453,Mortal Kombat: Special Forces,PS,2000,Fighting,Midway Games,0.12,0.08,0.0,0.01,0.21,29,0,Sony,0.0,4,349,5.1647859739235145,1
7454,LEGO The Hobbit,PSV,2014,Action,Warner Bros. Interactive Entertainment,0.03,0.13,0.0,0.05,0.21,15,0,Sony,0.0,3,580,5.384495062789089,1
7455,Rayman Legends,PSV,2014,Platform,Ubisoft,0.03,0.12,0.0,0.05,0.21,14,0,Sony,0.0,2,580,6.802394763324311,1
7456,Dragon Ball Z: Harukanaru Densetsu,DS,2007,Role-Playing,Namco Bandai Games,0.19,0.0,0.0,0.02,0.21,34,0,Nintendo,0.0,5,1201,6.734591659972948,1
7457,Wacky Races: Crash & Dash,DS,2008,Racing,Eidos Interactive,0.19,0.0,0.0,0.01,0.21,25,0,Nintendo,0.0,5,1428,5.135798437050262,1
7458,I Spy: Castle,DS,2011,Puzzle,Scholastic Inc.,0.19,0.0,0.0,0.01,0.21,13,0,Nintendo,0.0,3,1136,2.3978952727983707,1
7459,Shin Megami Tensei: Persona 3 (jp sales),PS2,2006,Role-Playing,Tecmo Koei,0.0,0.0,0.21,0.0,0.21,40,1,Sony,1.0,7,1008,5.746203190540153,1
7460,Greg Hastings Paintball 2,X360,2010,Shooter,Majesco Entertainment,0.19,0.0,0.0,0.01,0.21,25,1,Microsoft,0.0,4,1257,4.51085950651685,1
7461,Evil Dead: Regeneration,PS2,2005,Action,THQ,0.1,0.08,0.0,0.03,0.21,23,0,Sony,0.0,3,936,6.535241271013659,1
7462,Dead to Rights: Retribution,X360,2010,Shooter,Namco Bandai Games,0.11,0.08,0.0,0.02,0.21,27,0,Microsoft,0.0,4,1257,6.734591659972948,1
7463,NCAA March Madness 07,X360,2007,Sports,Electronic Arts,0.19,0.0,0.0,0.02,0.21,21,1,Microsoft,0.0,4,1201,7.116394144093465,1
7464,NHL 2003,XB,2002,Sports,Electronic Arts,0.15,0.04,0.0,0.01,0.21,8,1,Microsoft,0.0,2,829,7.116394144093465,1
7465,Marvel Super Hero Squad: Comic Combat,PS3,2011,Action,THQ,0.11,0.07,0.0,0.03,0.21,37,0,Sony,0.0,6,1136,6.535241271013659,1
7467,Barbie Fashion Show: An Eye for Style,DS,2008,Misc,Activision,0.19,0.0,0.0,0.02,0.21,37,0,Nintendo,0.0,7,1428,6.814542897259958,1
7468,Tiger Woods PGA Tour,PSP,2005,Sports,Electronic Arts,0.19,0.0,0.0,0.02,0.21,20,0,Sony,0.0,4,936,7.116394144093465,1
7470,NHL 2K3,PS2,2002,Sports,Sega,0.1,0.08,0.0,0.03,0.21,7,1,Sony,0.0,2,829,6.248042874508429,1
7471,Heisei Kyouiku linkai DS,DS,2006,Misc,Namco Bandai Games,0.0,0.0,0.21,0.0,0.21,24,0,Nintendo,1.0,4,1008,6.734591659972948,1
7473,Pro Yaky? Spirits 2010,PS3,2010,Sports,Konami Digital Entertainment,0.0,0.0,0.21,0.0,0.21,22,1,Sony,1.0,4,1257,6.54965074223381,1
7474,The Naked Brothers Band: The Video Game,Wii,2008,Misc,THQ,0.19,0.0,0.0,0.01,0.21,39,0,Nintendo,0.0,7,1428,6.535241271013659,1
7475,Final Fight One,GBA,2001,Fighting,Ubisoft,0.09,0.03,0.08,0.0,0.21,15,0,Nintendo,0.4,3,482,6.802394763324311,1
7476,Rune Factory: Tides of Destiny,Wii,2011,Role-Playing,Marvelous Interactive,0.14,0.0,0.06,0.01,0.21,30,0,Nintendo,0.2857,5,1136,4.04305126783455,1
7477,The Amazing Spider-Man (Console Version),DS,2012,Action,Activision,0.15,0.04,0.0,0.01,0.21,40,0,Nintendo,0.0,5,655,6.814542897259958,1
7478,NCAA Football 10,PSP,2009,Sports,Electronic Arts,0.19,0.0,0.0,0.02,0.21,16,1,Sony,0.0,3,1431,7.116394144093465,1
7479,Gallop Racer 2003: A New Breed,PS2,2002,Sports,Zoo Digital Publishing,0.04,0.03,0.12,0.01,0.21,30,1,Sony,0.6,6,829,4.653960350157523,1
7480,Dawn of Discovery,Wii,2009,Simulation,Ubisoft,0.13,0.06,0.0,0.02,0.21,17,0,Nintendo,0.0,3,1431,6.802394763324311,1
7481,BeyBlade VForce: Super Tournament Battle,GC,2002,Action,Atari,0.16,0.04,0.0,0.01,0.21,40,0,Nintendo,0.0,5,829,5.697093486505405,1
7482,Outlaw Golf 2,XB,2004,Sports,Global Star,0.15,0.04,0.0,0.01,0.21,13,1,Microsoft,0.0,3,744,3.6888794541139363,1
7483,Little Battlers eXperience: Baku Boost,3DS,2012,Action,Nintendo,0.0,0.0,0.21,0.0,0.21,38,0,Nintendo,1.0,5,655,6.26530121273771,1
7484,Anarchy Reigns,PS3,2012,Action,Sega,0.1,0.03,0.06,0.02,0.21,14,0,Sony,0.2857,2,655,6.248042874508429,1
7485,CSI: Deadly Intent,X360,2009,Adventure,Ubisoft,0.1,0.08,0.0,0.02,0.21,18,0,Microsoft,0.0,3,1431,6.802394763324311,1
7486,Defiance,PC,2013,Shooter,Trion Worlds,0.14,0.04,0.0,0.02,0.21,8,0,PC,0.0,1,546,1.6094379124341003,1
7487,J-League Pro Soccer Club o Tsukurou! 7 Euro Plus,PSP,2011,Sports,Sega,0.0,0.0,0.21,0.0,0.21,48,1,Sony,1.0,9,1136,6.248042874508429,1
7488,LEGO Ninjago: Shadow of Ronin,3DS,2015,Action,Warner Bros. Interactive Entertainment,0.05,0.1,0.04,0.01,0.21,29,0,Nintendo,0.2,5,614,5.384495062789089,1
7489,Bugs Bunny & Taz: Time Busters,PS,2000,Adventure,Infogrames,0.11,0.08,0.0,0.01,0.21,30,0,Sony,0.0,6,349,3.828641396489095,1
7490,Need for Speed Carbon: Own the City,DS,2006,Racing,Electronic Arts,0.17,0.02,0.0,0.02,0.21,35,0,Nintendo,0.0,7,1008,7.116394144093465,1
7491,Dragon Ball Z: Sagas,GC,2005,Fighting,Atari,0.16,0.04,0.0,0.01,0.21,20,0,Nintendo,0.0,4,936,5.697093486505405,1
7492,Kung Fu Rider,PS3,2010,Action,Sony Computer Entertainment,0.06,0.1,0.01,0.04,0.21,13,0,Sony,0.0476,3,1257,6.269096283706261,1
7493,Jikkyou Powerful Pro Yakyuu 2012,PS3,2012,Action,Konami Digital Entertainment,0.0,0.0,0.21,0.0,0.21,32,1,Sony,1.0,5,655,6.54965074223381,1
7494,X2: Wolverine's Revenge,XB,2003,Platform,Activision,0.15,0.04,0.0,0.01,0.21,23,1,Microsoft,0.0,3,775,6.814542897259958,1
7495,Power Rangers: Wild Force,GBA,2002,Action,THQ,0.15,0.05,0.0,0.0,0.21,25,0,Nintendo,0.0,4,829,6.535241271013659,1
7496,The Wolf Among Us,PS4,2014,Adventure,Telltale Games,0.1,0.07,0.0,0.03,0.21,17,0,Sony,0.0,4,580,3.258096538021482,1
7497,Thrillville,PSP,2006,Strategy,Atari,0.18,0.0,0.0,0.02,0.2,11,0,Sony,0.0,1,1008,5.697093486505405,1
7498,Battle of Giants: Dinosaurs Strike,Wii,2010,Strategy,Ubisoft,0.15,0.04,0.0,0.02,0.2,34,0,Nintendo,0.0,5,1257,6.802394763324311,1
7499,Attack on Titan (KOEI),PS4,2016,Action,Tecmo Koei,0.02,0.06,0.11,0.02,0.2,22,0,Sony,0.5238,4,342,5.746203190540153,1
7501,Discovery Kids: Pony Paradise,DS,2009,Simulation,505 Games,0.19,0.0,0.0,0.01,0.2,29,0,Nintendo,0.0,4,1431,5.262690188904886,1
7502,Mary-Kate and Ashley: Girls Night Out,GBA,2002,Misc,Acclaim Entertainment,0.15,0.05,0.0,0.0,0.2,37,0,Nintendo,0.0,6,829,4.68213122712422,1
7503,Cabela's North American Adventures,Wii,2010,Sports,Activision,0.19,0.0,0.0,0.01,0.2,34,0,Nintendo,0.0,4,1257,6.814542897259958,1
7504,Enchanted Arms,PS3,2007,Role-Playing,Ubisoft,0.17,0.01,0.0,0.02,0.2,14,0,Sony,0.0,2,1201,6.802394763324311,1
7505,Beyblade G-Revolution,GBA,2004,Action,Atari,0.15,0.05,0.0,0.0,0.2,21,0,Nintendo,0.0,2,744,5.697093486505405,1
7506,WWE All Stars,Wii,2011,Fighting,THQ,0.11,0.07,0.0,0.02,0.2,13,0,Nintendo,0.0,3,1136,6.535241271013659,1
7507,Trade & Battle: Card Hero,GB,2000,Strategy,Nintendo,0.0,0.0,0.2,0.0,0.2,25,0,Nintendo,1.0,5,349,6.26530121273771,1
7508,World Championship Cards,PSP,2008,Misc,Crave Entertainment,0.19,0.0,0.0,0.02,0.2,24,0,Sony,0.0,3,1428,4.1588830833596715,1
7509,You Don't Know Jack,X360,2011,Misc,THQ,0.19,0.0,0.0,0.01,0.2,19,0,Microsoft,0.0,4,1136,6.535241271013659,1
7510,Chronicles of Mystery: Curse of the Ancient Temple,DS,2009,Adventure,City Interactive,0.07,0.11,0.0,0.02,0.2,50,0,Nintendo,0.0,8,1431,2.9444389791664403,1
7511,NBA Live 15,XOne,2014,Sports,Electronic Arts,0.17,0.02,0.0,0.02,0.2,11,1,Microsoft,0.0,3,580,7.116394144093465,1
